ID,Glider,Model,Manufacturer,Competition Class,Kind,Wingarea,Empty Weight,Reference Mass,MTOW,Min Speed,Polar Coeffs,Double Seater,Exclude Live,Vintage,Self-Launcher,2016,2017,2018,2019,2020,2021,2022,2023,2024
21,DG 800 15m,DG 800A/B 15m,DG Flugzeugbau,15,MG,10.68,370.0,468.0,525.0,83.61,-0.0011149:0.0398828:-0.8778299,,,,x,113,113,113,113,113,113,113,113,113
22,DG 800 15m,DG 800S 15m,DG Flugzeugbau,15,GL,10.68,260.0,370.0,525.0,72.13,-0.0012543:0.0399129:-0.7810935,,,,,113,113,113,113,113,113,113,113,113
23,DG 800 15m,DG 808C 15m,DG Flugzeugbau,15,MG,10.68,370.0,370.0,525.0,72.13,-0.0012543:0.0399129:-0.7810935,,,,x,113,113,113,113,113,113,113,113,113
24,LAK-17 15m,LAK-17A 15m,Sportinė Aviacija,15,GL,9.06,220.0,285.0,453.0,75.00,-0.0020244:0.0866569:-1.4510163,,,,,113,113,113,113,113,113,113,113,113
25,LAK-17 15m,LAK-17A T 15m,Sportinė Aviacija,15,MG,9.06,270.0,285.0,500.0,75.00,-0.0020244:0.0866569:-1.4510163,,,,,113,113,113,113,113,113,113,113,113
26,LAK-17 15m,LAK-17B 15m,Sportinė Aviacija,15,GL,9.06,220.0,285.0,550.0,75.00,-0.0020244:0.0866569:-1.4510163,,,,,113,113,113,113,113,113,113,113,113
27,LAK-17 15m,LAK-17B FES 15m,Sportinė Aviacija,15,FG,9.06,270.0,285.0,550.0,75.00,-0.0020244:0.0866569:-1.4510163,,,,,113,113,113,113,113,113,113,113,113
28,LAK-17 15m,LAK-17B T 15m,Sportinė Aviacija,15,MG,9.06,270.0,285.0,550.0,75.00,-0.0020244:0.0866569:-1.4510163,,,,,113,113,113,113,113,113,113,113,113
29,LS 10 15m,LS 10 15m,Rolladen-Schneider,15,GL,10.27,288.0,370.0,540.0,80.00,-0.0019008:0.0873600:-1.6000000,,,,,113,113,113,113,113,113,113,113,113
30,LS 10 15m,LS 10-st 15m,Rolladen-Schneider,15,MG,10.27,338.0,370.0,540.0,80.00,-0.0019008:0.0873600:-1.6000000,,,,,113,113,113,113,113,113,113,113,113
31,SZD-56-1 Diana,SZD-56-1 Diana,PZL Bielsko,15,GL,8.15,182.0,264.06,500.0,71.00,-0.0021854:0.0983718:-1.7103752,,,,,112,112,112,112,112,112,112,112,112
32,LS 6,LS 6,Rolladen-Schneider,15,GL,10.5,260.0,355.0,525.0,71.60,-0.0014205:0.0536276:-1.0757457,,,,,111,111,111,111,111,111,111,111,111
33,LS 6,LS 6 neo,Rolladen-Schneider,15,GL,10.5,260.0,355.0,525.0,71.60,-0.0014205:0.0536276:-1.0757457,,,,,112,112,112,112,112,112,112,112,112
34,ASW 20,ASW 20,Alexander Schleicher,15,GL,10.5,280.0,360.15,525.0,71.00,-0.0015960:0.0655098:-1.2812833,,,,,110,110,110,110,110,110,110,110,110
35,DG 600,DG 600,DG Flugzeugbau,15,GL,10.95,255.0,339.0,525.0,80.00,-0.0017000:0.0752000:-1.3800000,,,,,110,110,110,110,110,110,110,110,110
36,DG 600,DG 600M,DG Flugzeugbau,15,MG,10.95,305.0,339.0,525.0,80.00,-0.0017000:0.0752000:-1.3800000,,,,x,110,110,110,110,110,110,110,110,110
37,Glasflügel 304,Glasflügel 304,Glasflügel,15,GL,9.88,235.0,353.7,450.0,71.00,-0.0020199:0.0903430:-1.6439694,,,,,110,110,110,110,110,110,110,110,110
38,HpH 304 CZ,HpH 304 CZ,HpH Sailplanes,15,GL,9.88,235.0,356.0,450.0,80.00,-0.0020000:0.0871000:-1.5600000,,,,,110,110,110,110,110,110,110,110,110
40,Ventus 15m,Ventus a 15m,Schempp-Hirth,15,GL,9.51,250.0,332.85,525.0,72.00,-0.0018644:0.0845421:-1.5516681,,,,,110,110,110,110,110,110,110,111,111
41,Ventus 15m,Ventus b 15m,Schempp-Hirth,15,GL,9.51,250.0,332.85,525.0,71.00,-0.0019492:0.0884940:-1.6062430,,,,,110,110,110,110,110,110,110,110,110
42,Ventus 15m,Ventus bT 15m,Schempp-Hirth,15,MG,9.51,300.0,332.85,525.0,71.00,-0.0019492:0.0884940:-1.6062430,,,,,110,110,110,110,110,110,110,110,110
43,Ventus 15m,Ventus cM 15m,Schempp-Hirth,15,MG,9.51,308.0,379.0,430.0,76.00,-0.0026550:0.1461386:-2.6938425,,,,x,110,110,110,110,110,110,110,110,110
44,Ventus 15m,Ventus cT 15m,Schempp-Hirth,15,MG,9.51,258.0,379.0,430.0,76.00,-0.0026550:0.1461386:-2.6938425,,,,,110,110,110,110,110,110,110,110,110
45,ASW 20 Top 15m,ASW 20 Top 15m,Alexander Schleicher,15,MG,10.5,320.0,371.14,525.0,71.00,-0.0015960:0.0655098:-1.2812833,,,,x,108,108,108,108,108,108,108,108,108
46,SB 11,SB 11,Akaflieg Braunschweig,15,GL,10.56,295.0,385.44,470.0,68.00,-0.0018914:0.0887003:-1.7326113,,,,,108,108,108,108,108,108,108,108,108
47,fs 32,fs 32,Akaflieg Stuttgart,15,GL,9.94,285.0,388.654,500.0,69.00,-0.0024558:0.1186736:-2.0992623,,,,,108,108,108,108,108,108,108,108,108
48,DG 200,DG 200,DG Flugzeugbau,15,GL,10.0,230.0,340.0,450.0,69.00,-0.0018049:0.0744225:-1.3927296,,,,,107,107,107,107,107,107,107,107,107
49,DG 400,DG 400,DG Flugzeugbau,15,MG,10.0,306.0,440.0,460,85.00,-0.0015831:0.0847941:-1.8532120,,,,x,107,107,107,107,107,107,107,107,107
50,LS 3,LS 3,Rolladen-Schneider,15,GL,10.5,270.0,372.75,472.0,72.00,-0.0019256:0.0896899:-1.6842065,,,,,107,107,107,107,107,107,107,107,107
51,LS 3,LS 3a,Rolladen-Schneider,15,GL,10.5,243.0,342.3,472.0,68.00,-0.0019112:0.0803859:-1.4678250,,,,,107,107,107,107,107,107,107,107,107
52,Mini Nimbus,Mini Nimbus,Schempp-Hirth,15,GL,9.86,235.0,335.24,450.0,69.00,-0.0025662:0.1224669:-2.1079956,,,,,107,107,107,107,107,107,107,107,107
53,Mosquito,Mosquito,Glasflügel,15,GL,9.86,250.0,357.0,450.0,73.00,-0.0021522:0.1013283:-1.8250080,,,,,107,107,107,107,107,107,107,107,107
54,D 40,D 40,Akaflieg Darmstadt,15,GL,9.5,284.0,388.55,500.0,69.00,-0.0014367:0.0625788:-1.3544155,,,,,106,106,106,106,106,106,106,106,106
55,G 104 Speed Astir 2,G 104 Speed Astir 2,Grob Aircraft,15,GL,11.5,260.0,350.75,400.0,69.50,-0.0024626:0.1164493:-2.0390610,,,,,105,105,105,105,105,105,105,105,105
56,PIK-20 D/E,PIK-20 D,Eiri-Avion,15,GL,10.0,235.0,325.0,450.0,67.00,-0.0022658:0.0982962:-1.7256802,,,,,104,104,104,104,104,104,104,104,104
57,PIK-20 D/E,PIK-20 E,Eiri-Avion,15,MG,10.0,320.0,423.0,470.0,78.00,-0.0023326:0.1213815:-2.3172826,,,,x,104,104,104,104,104,104,104,104,104
58,PIK-20 B,PIK-20 B,Eiri-Avion,15,GL,10.0,240.0,354.0,450.0,67.00,-0.0022658:0.0982962:-1.7256802,,,,,102,102,102,102,102,102,102,102,102
59,H-301,H-301,Glasflügel,Club,GL,9.5,180.0,283.1,300.0,72.00,-0.0023272:0.0976750:-1.6284558,,,,,100,100,100,100,100,100,101,101,101
60,LS 2,LS 2,Rolladen-Schneider,15,GL,10.29,240.0,,360.0,,,,,,,100,100,100,100,100,100,100,100,100
61,JS1 18m,JS1 18m,Jonker Sailplanes,18,GL,11.1,320.0,436.33,600.0,81.62,-0.0018492:0.0871729:-1.5713831,,,,,119,119,121,121,119,119,121,121,121
62,JS1 18m,JS1 TJ 18m,Jonker Sailplanes,18,MG,11.1,340.0,436.33,600.0,81.62,-0.0018492:0.0871729:-1.5713831,,,,,119,119,121,121,119,119,121,121,121
63,JS3 18m,JS3 18m,Jonker Sailplanes,18,GL,9.95,310.0,525.0,600.0,88.80,-0.0018425:0.1100255:-2.2062826,,,,,121,121,121,121,119,119,122,122,122
64,JS3 18m,JS3 RES 18m,Jonker Sailplanes,18,MG,9.95,330.0,525.0,600.0,88.80,-0.0018425:0.1100255:-2.2062826,,,,x,121,121,121,121,119,119,122,122,122
65,JS3 18m,JS3 TJ 18m,Jonker Sailplanes,18,MG,9.95,310.0,525.0,600.0,88.80,-0.0018425:0.1100255:-2.2062826,,,,,121,121,121,121,119,119,122,122,122
66,Ventus 3 18m,Ventus 3 18m,Schempp-Hirth,18,GL,10.84,310.0,582.2,600.0,87.90,-0.0018782:0.1135555:-2.2877969,,,,,121,121,121,121,119,119,122,122,122
67,Ventus 3 18m,Ventus 3F 18m,Schempp-Hirth,18,FG,10.84,360.0,582.2,600.0,87.90,-0.0018782:0.1135555:-2.2877969,,,,,121,121,121,121,119,119,122,122,122
68,Ventus 3 18m,Ventus 3M 18m,Schempp-Hirth,18,MG,10.84,400.0,582.2,600.0,87.90,-0.0018782:0.1135555:-2.2877969,,,,x,121,121,121,121,119,119,122,122,122
69,Ventus 3 18m,Ventus 3T 18m,Schempp-Hirth,18,MG,10.84,360.0,582.2,600.0,87.90,-0.0018782:0.1135555:-2.2877969,,,,,121,121,121,121,119,119,122,122,122
70,ASG 29 18m,ASG 29 18m,Alexander Schleicher,18,GL,10.5,280.0,391.3,600.0,81.05,-0.0024732:0.1300244:-2.2260544,,,,,119,119,121,119,119,119,121,121,121
71,ASG 29 18m,ASG 29 E 18m,Alexander Schleicher,18,MG,10.5,325.0,391.3,600.0,81.05,-0.0024732:0.1300244:-2.2260544,,,,,119,119,121,119,119,119,121,121,121
72,ASG 29 18m,ASG 29 Es 18m,Alexander Schleicher,18,MG,10.5,325.0,391.3,600.0,81.05,-0.0024732:0.1300244:-2.2260544,,,,,119,119,121,119,119,119,121,121,121
73,Ventus 2 cxa,Ventus 2 cxa,Schempp-Hirth,18,GL,9.67,240.0,326.0,525.0,71.20,-0.0028278:0.1423451:-2.3480324,,,,,119,119,119,119,119,119,121,121,121
74,ASH 31 Mi 18m,ASH 31 Mi 18m,Alexander Schleicher,18,MG,11.9,415.0,443.5,630.0,81.05,-0.0024732:0.1300244:-2.2260544,,,,x,118,118,120,120,118,118,120,120,120
75,Antares 18,Antares 18S,Lange Aviation,18,GL,10.97,295.0,395.0,660.0,80.00,-0.0016848:0.0759600:-1.3500000,,,,,119,118,120,120,118,118,120,120,120
76,Antares 18,Antares 18T,Lange Aviation,18,MG,10.97,345.0,395.0,660.0,80.00,-0.0016848:0.0759600:-1.3500000,,,,,119,118,120,120,118,118,120,120,120
77,DG 800 18m,DG 800A/B 18m,DG Flugzeugbau,18,MG,11.81,370.0,432.25,525.0,68.00,-0.0022299:0.0978214:-1.5919131,,,,x,118,118,118,118,118,118,119,119,119
78,DG 800 18m,DG 800S 18m,DG Flugzeugbau,18,GL,11.81,270.0,432.25,525.0,68.00,-0.0022299:0.0978214:-1.5919131,,,,,118,118,118,118,118,118,119,119,119
79,DG 800 18m,DG 808C Competition 18m,DG Flugzeugbau,18,MG,11.81,370.0,432.25,600.0,68.00,-0.0022299:0.0978214:-1.5919131,,,,x,118,118,118,118,118,118,120,120,120
80,HpH 304 Shark,HpH 304 ES Shark,HpH Sailplanes,18,FG,11.8,360.0,425.2,600.0,73.10,-0.0026934:0.1463826:-2.6167252,,,,,118,118,120,118,118,118,119,119,119
81,HpH 304 Shark,HpH 304 MS Shark,HpH Sailplanes,18,MG,11.8,360.0,425.2,600.0,73.10,-0.0026934:0.1463826:-2.6167252,,,,x,118,118,120,118,118,118,119,119,119
82,HpH 304 Shark,HpH 304 S Shark,HpH Sailplanes,18,GL,11.8,280.0,425.2,600.0,73.10,-0.0026934:0.1463826:-2.6167252,,,,,118,118,120,118,118,118,119,119,119
83,HpH 304 Shark,HpH 304 SJ Shark,HpH Sailplanes,18,MG,11.8,310.0,425.2,600.0,73.10,-0.0026934:0.1463826:-2.6167252,,,,,118,118,120,118,118,118,119,119,119
85,LS 10 18m,LS 10 18m,Rolladen-Schneider,18,GL,11.45,295.0,426.0,600,81.05,-0.0024732:0.1300244:-2.2260544,,,,,118,118,120,120,118,118,119,119,119
86,LS 10 18m,LS 10-st 18m,Rolladen-Schneider,18,MG,11.45,345.0,426.0,600,81.05,-0.0024732:0.1300244:-2.2260544,,,,,118,118,120,120,118,118,119,119,119
87,SB 14,SB 14,Akaflieg Braunschweig,18,GL,10.84,285.0,,541.0,,,,,,,118,118,118,118,118,118,118,118,118
88,Ventus 2c 18m,Ventus 2c 18m,Schempp-Hirth,18,GL,11.0,310.0,432.4,525.0,81.62,-0.0018492:0.0871729:-1.5713831,,,,,118,118,118,118,118,118,120,120,120
89,Ventus 2c 18m,Ventus 2cM 18m,Schempp-Hirth,18,MG,11.0,380.0,432.4,525.0,81.62,-0.0018492:0.0871729:-1.5713831,,,,x,118,118,118,118,118,118,120,120,120
90,Ventus 2c 18m,Ventus 2cT 18m,Schempp-Hirth,18,MG,11.0,342.4,432.4,525.0,81.62,-0.0018492:0.0871729:-1.5713831,,,,,118,118,118,118,118,118,120,120,120
91,ASH 26,ASH 26,Alexander Schleicher,18,GL,11.68,300.0,399.456,525.0,73.00,-0.0020216:0.0957575:-1.6784292,,,,,117,117,117,117,117,117,119,119,119
92,ASH 26,ASH 26 E,Alexander Schleicher,18,MG,11.68,390.0,399.456,525.0,73.00,-0.0020216:0.0957575:-1.6784292,,,,x,117,117,117,117,117,117,119,119,119
93,LAK-17 18m,LAK-17A 18m,Sportinė Aviacija,18,GL,9.8,225.0,326.0,453.0,80.00,-0.0014000:0.0511000:-0.9300000,,,,,117,117,117,117,117,117,119,119,119
94,LAK-17 18m,LAK-17A T 18m,Sportinė Aviacija,18,MG,9.8,275.0,326.0,500.0,80.00,-0.0014000:0.0511000:-0.9300000,,,,,117,117,117,117,117,117,119,119,119
95,LAK-17 18m,LAK-17B 18m,Sportinė Aviacija,18,GL,9.8,225.0,326.0,600.0,80.00,-0.0014000:0.0511000:-0.9300000,,,,,117,117,117,117,117,117,119,119,119
96,LAK-17 18m,LAK-17B FES 18m,Sportinė Aviacija,18,FG,9.8,275.0,326.0,600.0,80.00,-0.0014000:0.0511000:-0.9300000,,,,,117,117,117,117,117,117,119,119,119
97,LAK-17 18m,LAK-17B T 18m,Sportinė Aviacija,18,MG,9.8,275.0,326.0,600.0,80.00,-0.0014000:0.0511000:-0.9300000,,,,,117,117,117,117,117,117,119,119,119
98,LS 6 18m,LS 6 18m,Rolladen-Schneider,18,GL,11.42,280.0,427.108,525.0,74.00,-0.0017132:0.0712215:-1.2610177,,,,,117,117,117,117,117,117,117,117,117
99,LS 9,LS 9,Rolladen-Schneider,18,MG,11.42,370.0,427.108,525.0,74.00,-0.0017132:0.0712215:-1.2610177,,,,x,117,117,117,117,117,117,117,117,117
100,DG 600 18m,DG 600 18m,DG Flugzeugbau,18,GL,11.81,270.0,368.47,480.0,73.00,-0.0025523:0.1238098:-2.0667530,,,,,116,116,116,116,116,116,116,116,116
101,DG 600 18m,DG 600M 18m,DG Flugzeugbau,18,MG,11.81,320.0,368.47,480.0,73.00,-0.0025523:0.1238098:-2.0667530,,,,x,116,116,116,116,116,116,116,116,116
102,LS 6 17.5m,LS 6 17.5m,Rolladen-Schneider,18,GL,,,,,,,,,,,116,116,116,116,116,116,116,116,116
103,Ventus c 17.6m,Ventus c 17.6m,Schempp-Hirth,18,GL,10.15,253.0,387.73,500.0,76.00,-0.0016017:0.0683920:-1.3047537,,,,,115,115,115,115,115,115,115,115,115
104,Ventus c 17.6m,Ventus cM 17.6m,Schempp-Hirth,18,MG,10.15,310.0,387.73,430.0,76.00,-0.0016017:0.0683920:-1.3047537,,,,x,115,115,115,115,115,115,115,115,115
105,Ventus c 17.6m,Ventus cT 17.6m,Schempp-Hirth,18,MG,10.15,253.0,387.73,500.0,76.00,-0.0016017:0.0683920:-1.3047537,,,,,115,115,115,115,115,115,115,115,115
106,ASW 28 18m,ASW 28 18m,Alexander Schleicher,18,GL,11.88,270.0,398.3,575.0,75.12,-0.0026122:0.1351851:-2.3304349,,,,,114,114,116,114,114,114,113,114,114
107,ASW 28 18m,ASW 28 E 18m,Alexander Schleicher,18,MG,11.88,320.0,398.3,575.0,75.12,-0.0026122:0.1351851:-2.3304349,,,,,114,114,116,114,114,114,113,114,114
108,Discus 2c 18m,Discus 2c 18m,Schempp-Hirth,18,GL,11.36,280.0,443.04,565.0,80.57,-0.0026850:0.1500144:-2.7291646,,,,,114,114,114,114,114,114,113,114,114
109,Discus 2c 18m,Discus 2cFES 18m,Schempp-Hirth,18,FG,11.36,330.0,443.04,565.0,80.57,-0.0026850:0.1500144:-2.7291646,,,,,114,114,114,114,114,114,113,114,114
110,Discus 2c 18m,Discus 2cT 18m,Schempp-Hirth,18,MG,11.36,330.0,443.04,565.0,80.57,-0.0026850:0.1500144:-2.7291646,,,,,114,114,114,114,114,114,113,114,114
111,LAK-19 18m,LAK-19 18m,Sportinė Aviacija,18,GL,9.6,226.0,310.0,500.0,80.00,-0.0016000:0.0580000:-0.9700000,,,,,114,114,116,114,114,114,113,114,114
112,LS 8 18m,LS 8 18m,DG Flugzeugbau,18,GL,11.4,275.0,365.0,575.0,71.00,-0.0023096:0.1029453:-1.6776777,,,,,114,114,114,114,114,114,113,114,114
113,LS 8 18m,LS 8T 18m,DG Flugzeugbau,18,MG,11.4,325.0,365.0,575.0,71.00,-0.0023096:0.1029453:-1.6776777,,,,,114,114,114,114,114,114,113,114,114
114,DG 600 17m,DG 600 17m,DG Flugzeugbau,18,GL,11.59,270.0,361.61,525.0,73.00,-0.0025523:0.1238098:-2.0667530,,,,,113,113,113,113,113,113,113,113,113
115,DG 600 17m,DG 600M 17m,DG Flugzeugbau,18,MG,11.59,320.0,361.61,525.0,73.00,-0.0025523:0.1238098:-2.0667530,,,,x,113,113,113,113,113,113,113,113,113
116,Ventus 16.6m,Ventus a 16.6m,Schempp-Hirth,18,GL,9.96,243.0,323.7,430.0,69.00,-0.0015874:0.0589024:-1.0659225,,,,,113,113,113,113,113,113,113,114,114
117,Ventus 16.6m,Ventus b 16.6m,Schempp-Hirth,18,GL,9.96,243.0,323.7,430.0,69.00,-0.0015874:0.0589024:-1.0659225,,,,,113,113,113,113,113,113,113,113,113
118,Ventus 16.6m,Ventus bT 16.6m,Schempp-Hirth,18,MG,9.96,293.0,323.7,430.0,69.00,-0.0015874:0.0589024:-1.0659225,,,,,113,113,113,113,113,113,113,113,113
119,ASW 20 16.6m,ASW 20 16.6m,Alexander Schleicher,18,GL,11.01,285.0,371.14,430.0,72.00,-0.0019733:0.0884659:-1.5854125,,,,,112,112,112,112,112,112,112,112,112
120,Glasflügel 304 17m,Glasflügel 304 17m,Glasflügel,18,GL,10.6,260.0,380.347,450.0,72.50,-0.0014553:0.0503340:-0.9251637,,,,,112,112,112,112,112,112,112,112,112
121,HpH 304 CZ 17.4m,HpH 304 CZ 17.4m,HpH Sailplanes,18,GL,10.68,235.0,,450.0,,,,,,,112,112,112,112,112,112,112,112,112
122,ASW 20 Top 16.6m,ASW 20 Top 16.6m,Alexander Schleicher,18,MG,11.01,325.0,371.14,430.0,72.00,-0.0019733:0.0884659:-1.5854125,,,,x,110,110,110,110,110,110,110,110,110
123,Kestrel 17m,Kestrel 17m,Glasflügel,18,GL,11.58,260.0,367.086,400.0,70.00,-0.0019914:0.0866594:-1.5367535,,,,,110,110,110,110,110,110,110,110,110
124,DG 200 17m,DG 200 17m,DG Flugzeugbau,18,GL,10.57,251.0,336.126,450.0,68.50,-0.0026355:0.1144206:-1.7827032,,,,,109,109,109,109,109,109,109,109,109
125,DG 400 17m,DG 400 17m,DG Flugzeugbau,18,MG,10.57,310.0,405.888,460.0,74.00,-0.0017711:0.0729061:-1.3268462,,,,x,109,109,109,109,109,109,109,109,109
126,LS 3 17m,LS 3 17m,Rolladen-Schneider,18,GL,11.22,255.0,370.26,370.0,69.00,-0.0027680:0.1248083:-1.9544717,,,,,109,109,109,109,109,109,109,109,109
127,Mosquito 17m,Mosquito 17m,Glasflügel,18,GL,,,,,,,,,,,109,109,109,109,109,109,109,109,109
128,BS-1,BS-1,Glasflügel,18,GL,14.20,335.0,,460.0,,,,,,,108,108,108,108,108,108,108,108,108
129,D 36,D 36,Akaflieg Darmstadt,18,GL,12.8,285.0,,450.0,,,,,,,108,108,108,108,108,108,108,108,108
130,Diamant 18,Diamant 18,FFA,18,GL,,,,,,,,,,,108,108,108,108,108,108,108,108,108
131,Mü 26,Mü 26,Akaflieg München,18,GL,15.3,212.0,,382.0,,,,,,,102,102,102,102,102,102,102,102,102
132,SZD-39 Cobra 17,SZD-39 Cobra 17,PZL Bielsko,18,GL,17.00,298.0,,490.0,,,,,,,100,100,100,100,100,100,100,100,100
133,Std. Libelle 17m,Std. Libelle 17m,Glasflügel,18,GL,,,,,,,,,,,100,100,100,100,100,100,100,100,100
134,Std. Cirrus,Std. Cirrus,Schempp-Hirth,Club,GL,10.04,202.0,357.4,390.0,74.78,-0.0022538:0.0980458:-1.7469296,,,,,99,99,99,99,99,99,99,99,99
135,ASW 15,ASW 15,Alexander Schleicher,Club,GL,11.0,210.0,349.0,408.0,77.56,-0.0025412:0.1096032:-1.8739587,,,,,97,97,97,97,97,97,97,97,97
136,ASW 19 Club,ASW 19 Club,Alexander Schleicher,Club,GL,11.0,260.0,352.0,408.0,70.00,-0.0024829:0.1112236:-1.9133385,,,,,98,98,98,98,98,98,98,98,98
137,Apis 2,Apis 2 15m,Pipistrel,Club,GL,12.4,215.0,310.0,310.0,60.00,-0.0021600:0.0810000:-1.3333333,,,,,98,98,98,98,98,98,98,98,98
138,Apis 2,Apis 2 M 15m,Pipistrel,Club,MG,12.4,265.0,310.0,310.0,60.00,-0.0021600:0.0810000:-1.3333333,,,,x,98,98,98,98,98,98,98,98,98
139,Apis 2,Apis 2 MCs 15m,Pipistrel,Club,MG,12.4,265.0,310.0,310.0,60.00,-0.0021600:0.0810000:-1.3333333,,,,x,98,98,98,98,98,98,98,98,98
140,Bee,Bee,Pipistrel,Club,MG,12.26,228.0,318,322.5,60.00,-0.0022420:0.1008000:-1.7300000,,,,x,98,98,98,98,98,98,98,98,98
141,SZD-36 Cobra 15,SZD-36 Cobra 15,PZL Bielsko,Club,GL,11.6,275.0,350.0,405.0,50.80,-0.0029292:0.1208279:-1.8433350,,,,,98,98,98,98,98,98,98,98,98
142,D 38,D 38,Akaflieg Darmstadt,Club,GL,11.0,200.0,288.2,360.0,68.00,-0.0028899:0.1205782:-1.8866516,,,,,97,97,97,97,97,97,97,97,97
143,DG 100 Club,DG 100 Club,DG Flugzeugbau,Club,GL,11.0,230.0,332.75,418.0,68.00,-0.0026240:0.1087863:-1.7675770,,,,,98,98,98,98,98,98,98,98,98
144,Delphin 1,Delphin 1,-,Club,GL,,,,,,,,,,,98,98,98,98,98,98,98,98,98
145,LS 1,LS 1-0,Rolladen-Schneider,Club,GL,9.74,200.0,287.33,312.0,64.00,-0.0033108:0.1416404:-2.1850724,,,,,98,98,98,98,98,98,98,98,98
146,LS 1,LS 1-c,Rolladen-Schneider,Club,GL,9.74,200.0,287.33,312.0,64.00,-0.0033108:0.1416404:-2.1850724,,,,,98,98,98,98,98,98,98,98,98
147,LS 1,LS 1-d,Rolladen-Schneider,Club,GL,9.74,200.0,287.33,341.0,64.00,-0.0033108:0.1416404:-2.1850724,,,,,98,98,98,98,98,98,98,98,98
148,Panjo,Panjo V1,-,Club,GL,,,,,,,,,,,98,98,98,98,98,98,98,98,98
149,Panjo,Panjo V2,-,Club,GL,,,,,,,,,,,98,98,98,98,98,98,98,98,98
150,Std. Cirrus Top,Std. Cirrus Top,Schempp-Hirth,Club,GL,10.04,242.0,357.4,390.0,74.78,-0.0022538:0.0980458:-1.7469296,,,,,98,98,98,98,98,98,98,98,98
