ID,Glider,Model,Manufacturer,Competition Class,Winglets,Double Seater,FES,Engine,2016,2017,2018,2019,2020,2021
25,LAK-17 15m,LAK-17A T 15m,Sportinė Aviacija,15,,,,x,113,113,113,113,113,113
26,LAK-17 15m,LAK-17B 15m,Sportinė Aviacija,15,,,,,113,113,113,113,113,113
27,LAK-17 15m,LAK-17B FES 15m,Sportinė Aviacija,15,,,x,x,113,113,113,113,113,113
28,LAK-17 15m,LAK-17B T 15m,Sportinė Aviacija,15,,,,x,113,113,113,113,113,113
29,LS 10 15m,LS 10 15m,Rolladen-Schneider,15,,,,,113,113,113,113,113,113
30,LS 10 15m,LS 10-st 15m,Rolladen-Schneider,15,,,,x,113,113,113,113,113,113
31,SZD-56-1 Diana,SZD-56-1 Diana,PZL Bielsko,15,,,,,112,112,112,112,112,112
32,LS 6,LS 6,Rolladen-Schneider,15,,,,,111,111,111,111,111,111
33,LS 6,LS 6 neo,Rolladen-Schneider,15,,,,,111,111,111,111,111,111
34,ASW 20,ASW 20,Alexander Schleicher,15,,,,,110,110,110,110,110,110
35,DG 600,DG 600,DG Flugzeugbau,15,,,,,110,110,110,110,110,110
36,DG 600,DG 600M,DG Flugzeugbau,15,,,,x,110,110,110,110,110,110
37,Glasflügel 304,Glasflügel 304,Glasflügel,15,,,,,110,110,110,110,110,110
38,HpH 304 CZ,HpH 304 CZ,HpH Sailplanes,15,,,,,110,110,110,110,110,110
39,Ventus 1,Ventus 1,Schempp-Hirth,15,,,,,110,110,110,110,110,110
40,Ventus 15m,Ventus 15m,Schempp-Hirth,15,,,,,110,110,110,110,110,110
41,Ventus 15m,Ventus b 15m,Schempp-Hirth,15,,,,,110,110,110,110,110,110
42,Ventus 15m,Ventus bT  15m,Schempp-Hirth,15,,,,x,110,110,110,110,110,110
43,Ventus 15m,Ventus cM 15m,Schempp-Hirth,15,,,,x,110,110,110,110,110,110
44,Ventus 15m,Ventus cT  15m,Schempp-Hirth,15,,,,x,110,110,110,110,110,110
45,ASW 20 Top 15m,ASW 20 Top 15m,Alexander Schleicher,15,,,,x,108,108,108,108,108,108
46,SB 11,SB 11,Akaflieg Braunschweig,15,,,,,108,108,108,108,108,108
47,fs 32,fs 32,Akaflieg Stuttgart,15,,,,,108,108,108,108,108,108
48,DG 200,DG 200,DG Flugzeugbau,15,,,,,107,107,107,107,107,107
49,DG 400,DG 400,DG Flugzeugbau,15,,,,x,107,107,107,107,107,107
50,LS 3,LS 3,Rolladen-Schneider,15,,,,,107,107,107,107,107,107
51,LS 3,LS 3a,Rolladen-Schneider,15,,,,,107,107,107,107,107,107
52,Mini Nimbus,Mini Nimbus,Schempp-Hirth,15,,,,,107,107,107,107,107,107
53,Mosquito,Mosquito,Glasflügel,15,,,,,107,107,107,107,107,107
54,D 40,D 40,Akaflieg Darmstadt,15,,,,,106,106,106,106,106,106
55,G 104 Speed Astir 2,G 104 Speed Astir 2,Grob Aircraft,15,,,,,105,105,105,105,105,105
56,PIK-20 D/E,PIK-20 D,Eiri-Avion,15,,,,,104,104,104,104,104,104
57,PIK-20 D/E,PIK-20 E,Eiri-Avion,15,,,,x,104,104,104,104,104,104
58,PIK-20 B,PIK-20 B,Eiri-Avion,15,,,,,102,102,102,102,102,102
59,H-301,H-301,Glasflügel,15,,,,,100,100,100,100,100,100
60,LS 2,LS 2,Rolladen-Schneider,15,,,,,100,100,100,100,100,100
61,JS1 18m,JS1 18m,Jonker Sailplanes,18,,,,,119,119,121,121,119,119
62,JS1 18m,JS1 TJ 18m,Jonker Sailplanes,18,,,,x,119,119,121,121,119,119
63,JS3 18m,JS3 18m,Jonker Sailplanes,18,,,,,121,121,121,121,119,119
64,JS3 18m,JS3 FES 18m,Jonker Sailplanes,18,,,x,x,121,121,121,121,119,119
65,JS3 18m,JS3 TJ 18m,Jonker Sailplanes,18,,,,x,121,121,121,121,119,119
66,Ventus 3 18m,Ventus 3 18m,Schempp-Hirth,18,,,,,121,121,121,121,119,119
67,Ventus 3 18m,Ventus 3F 18m,Schempp-Hirth,18,,,x,x,121,121,121,121,119,119
68,Ventus 3 18m,Ventus 3M 18m,Schempp-Hirth,18,,,,x,121,121,121,121,119,119
69,Ventus 3 18m,Ventus 3T 18m,Schempp-Hirth,18,,,,x,121,121,121,121,119,119
70,ASG 29 18m,ASG 29 18m,Alexander Schleicher,18,,,,,119,119,121,119,119,119
71,ASG 29 18m,ASG 29 E 18m,Alexander Schleicher,18,,,,x,119,119,121,119,119,119
72,ASG 29 18m,ASG 29 Es 18m,Alexander Schleicher,18,,,,x,119,119,121,119,119,119
73,Ventus 2 cxa,Ventus 2 cxa,Schempp-Hirth,18,,,,,119,119,119,119,119,119
74,ASH 31 Mi 18m,ASH 31 Mi 18m,Alexander Schleicher,18,,,,x,118,118,120,120,118,118
75,Antares 18,Antares 18S,Lange Aviation,18,,,,,119,118,120,120,118,118
76,Antares 18,Antares 18T,Lange Aviation,18,,,,x,119,118,120,120,118,118
77,DG 800 18m,DG 800 18m,DG Flugzeugbau,18,,,,,118,118,118,118,118,118
78,DG 800 18m,DG 800S 18m,DG Flugzeugbau,18,,,,,118,118,118,118,118,118
79,DG 800 18m,DG 808 18m,DG Flugzeugbau,18,,,,,118,118,118,118,118,118
80,HpH 304 Shark,HpH 304 ES Shark,HpH Sailplanes,18,,,x,x,118,118,120,118,118,118
81,HpH 304 Shark,HpH 304 MS Shark,HpH Sailplanes,18,,,,x,118,118,120,118,118,118
82,HpH 304 Shark,HpH 304 S Shark,HpH Sailplanes,18,,,,,118,118,120,118,118,118
83,HpH 304 Shark,HpH 304 SJ Shark,HpH Sailplanes,18,,,,x,118,118,120,118,118,118
84,LF 20 18m,LF 20 18m,Lange Aviation,18,,,,,118,118,118,118,118,118
85,LS 10 18m,LS 10 18m,Rolladen-Schneider,18,,,,,118,118,120,120,118,118
86,LS 10 18m,LS 10-st 18m,Rolladen-Schneider,18,,,,,118,118,120,120,118,118
87,SB 14,SB 14,Akaflieg Braunschweig,18,,,,,118,118,118,118,118,118
88,Ventus 2c 18m,Ventus 2c 18m,Schempp-Hirth,18,,,,,118,118,118,118,118,118
89,Ventus 2c 18m,Ventus 2cM 18m,Schempp-Hirth,18,,,,x,118,118,118,118,118,118
90,Ventus 2c 18m,Ventus 2cT 18m,Schempp-Hirth,18,,,,x,118,118,118,118,118,118
91,ASH 26,ASH 26,Alexander Schleicher,18,,,,,117,117,117,117,117,117
92,ASH 26,ASH 26 E,Alexander Schleicher,18,,,,x,117,117,117,117,117,117
93,LAK-17 18m,LAK-17A 18m,Sportinė Aviacija,18,,,,,117,117,117,117,117,117
94,LAK-17 18m,LAK-17A T 18m,Sportinė Aviacija,18,,,,x,117,117,117,117,117,117
95,LAK-17 18m,LAK-17B 18m,Sportinė Aviacija,18,,,,,117,117,117,117,117,117
96,LAK-17 18m,LAK-17B FES 18m,Sportinė Aviacija,18,,,x,x,117,117,117,117,117,117
97,LAK-17 18m,LAK-17B T 18m,Sportinė Aviacija,18,,,,x,117,117,117,117,117,117
98,LS 6 18m,LS 6 18m,Rolladen-Schneider,18,,,,,117,117,117,117,117,117
99,LS 9,LS 9,Rolladen-Schneider,18,,,,x,117,117,117,117,117,117
101,DG 600 18m,DG 600M 18m,DG Flugzeugbau,18,,,,x,116,116,116,116,116,116
100,DG 600 18m,DG 600 18m,DG Flugzeugbau,18,,,,,116,116,116,116,116,116
102,LS 6 17.5m,LS 6 17.5m,Rolladen-Schneider,18,,,,,116,116,116,116,116,116
103,Ventus c 17.6m,Ventus c 17.6m,Schempp-Hirth,18,,,,,115,115,115,115,115,115
104,Ventus c 17.6m,Ventus cM 17.6m,Schempp-Hirth,18,,,,x,115,115,115,115,115,115
105,Ventus c 17.6m,Ventus cT 17.6m,Schempp-Hirth,18,,,,x,115,115,115,115,115,115
106,ASW 28 18m,ASW 28 18m,Alexander Schleicher,18,,,,,114,114,116,114,114,114
107,ASW 28 18m,ASW 28 E 18m,Alexander Schleicher,18,,,,x,114,114,116,114,114,114
108,Discus 2c 18m,Discus 2c 18m,Schempp-Hirth,18,,,,,114,114,114,114,114,114
109,Discus 2c 18m,Discus 2cFES 18m,Schempp-Hirth,18,,,x,x,114,114,114,114,114,114
110,Discus 2c 18m,Discus 2cT 18m,Schempp-Hirth,18,,,,x,114,114,114,114,114,114
111,LAK-19 18m,LAK-19 18m,Sportinė Aviacija,18,,,,,114,114,116,114,114,114
112,LS 8 18m,LS 8 18m,DG Flugzeugbau,18,,,,,114,114,114,114,114,114
113,LS 8 18m,LS 8T 18m,DG Flugzeugbau,18,,,,x,114,114,114,114,114,114
114,DG 600 17m,DG 600 17m,DG Flugzeugbau,18,,,,,113,113,113,113,113,113
115,DG 600 17m,DG 600M 17m,DG Flugzeugbau,18,,,,x,113,113,113,113,113,113
116,Ventus 16.6m,Ventus a 16.6m,Schempp-Hirth,18,,,,,113,113,113,113,113,113
117,Ventus 16.6m,Ventus b 16.6m,Schempp-Hirth,18,,,,,113,113,113,113,113,113
118,Ventus 16.6m,Ventus bT 16.6m,Schempp-Hirth,18,,,,x,113,113,113,113,113,113
119,ASW 20 16.6m,ASW 20 16.6m,Alexander Schleicher,18,,,,,112,112,112,112,112,112
120,Glasflügel 304 17m,Glasflügel 304 17m,Glasflügel,18,,,,,112,112,112,112,112,112
121,HpH 304 CZ 17.4m,HpH 304 CZ 17.4m,HpH Sailplanes,18,,,,,112,112,112,112,112,112
122,ASW 20 Top 16.6m,ASW 20 Top 16.6m,Alexander Schleicher,18,,,,x,110,110,110,110,110,110
123,Kestrel 17m,Kestrel 17m,Glasflügel,18,,,,,110,110,110,110,110,110
124,DG 200 17m,DG 200 17m,DG Flugzeugbau,18,,,,,109,109,109,109,109,109
125,DG 400 17m,DG 400 17m,DG Flugzeugbau,18,,,,x,109,109,109,109,109,109
126,LS 3 17m,LS 3 17m,Rolladen-Schneider,18,,,,,109,109,109,109,109,109
127,Mosquito 17m,Mosquito 17m,Glasflügel,18,,,,,109,109,109,109,109,109
128,BS-1,BS-1,Glasflügel,18,,,,,108,108,108,108,108,108
129,D 36,D 36,Akaflieg Darmstadt,18,,,,,108,108,108,108,108,108
130,Diamant 18,Diamant 18,FFA,18,,,,,108,108,108,108,108,108
131,Mü 26,Mü 26,Akaflieg München,18,,,,,102,102,102,102,102,102
132,SZD-39 Cobra 17,SZD-39 Cobra 17,PZL Bielsko,18,,,,,100,100,100,100,100,100
133,Std. Libelle 17m,Std. Libelle 17m,Glasflügel,18,,,,,100,100,100,100,100,100
134,Std. Cirrus,Std. Cirrus,Schempp-Hirth,Club,,,,,99,99,99,99,99,99
135,ASW 15,ASW 15,Alexander Schleicher,Club,,,,,98,98,98,98,98,98
136,ASW 19 Club,ASW 19 Club,Alexander Schleicher,Club,,,,,98,98,98,98,98,98
137,Apis 2,Apis 2 15m,Pipistrel,Club,,,,,98,98,98,98,98,98
138,Apis 2,Apis 2 M 15m,Pipistrel,Club,,,,x,98,98,98,98,98,98
139,Apis 2,Apis 2 MCs 15m,Pipistrel,Club,,,,x,98,98,98,98,98,98
140,Bee,Bee,Pipistrel,Club,,,,x,98,98,98,98,98,98
141,SZD-36 Cobra 15,SZD-36 Cobra 15,PZL Bielsko,Club,,,,,98,98,98,98,98,98
142,D 38,D 38,Akaflieg Darmstadt,Club,,,,,98,98,98,98,98,98
143,DG 100 Club,DG 100 Club,DG Flugzeugbau,Club,,,,,98,98,98,98,98,98
144,Delphin 1,Delphin 1,-,Club,,,,,98,98,98,98,98,98
145,LS 1,LS 1-0,Rolladen-Schneider,Club,,,,,98,98,98,98,98,98
146,LS 1,LS 1-c,Rolladen-Schneider,Club,,,,,98,98,98,98,98,98
147,LS 1,LS 1-d,Rolladen-Schneider,Club,,,,,98,98,98,98,98,98
148,Panjo,Panjo V1,-,Club,,,,,98,98,98,98,98,98
149,Panjo,Panjo V2,-,Club,,,,,98,98,98,98,98,98
150,Std. Cirrus Top,Std. Cirrus Top,Schempp-Hirth,Club,,,,,98,98,98,98,98,98
151,Std. Libelle,Std. Libelle,Glasflügel,Club,,,,,98,98,98,98,98,98
152,Astir CS,Astir CS,Grob Aircraft,Club,,,,,96,96,96,96,96,96
153,Astir CS,Astir CS 77,Grob Aircraft,Club,,,,,96,96,96,96,96,96
154,Club Libelle,Club Libelle,Glasflügel,Club,,,,,96,96,96,96,96,96
155,Elfe,Elfe S3,Neukom,Club,,,,,96,96,96,96,96,96
156,Elfe,Elfe S4,Neukom,Club,,,,,96,96,96,96,96,96
157,H-101 Salto 15.5m,H-101 Salto 15.5m,Glasflügel,Club,,,,,96,96,96,96,96,96
158,IS 29 D,IS 29 D,ICA,Club,,,,,96,96,96,96,96,96
159,LS 1-0 FG,LS 1-0 FG,Rolladen-Schneider,Club,,,,,96,96,96,96,96,96
160,Mistral C,Mistral C,Mistral-Flugzeugbau,Club,,,,,96,96,96,96,96,96
161,Phöbus B,Phöbus B,Bölkow,Club,,,,,96,96,96,96,96,96
162,SHK,SHK,Schempp-Hirth,Club,,,,,96,96,96,96,96,96
163,VSO-10,VSO-10,VSO,Club,,,,,96,96,96,96,96,96
164,Mü 22b,Mü 22b,Akaflieg München,Club,,,,,95,95,95,95,95,95
165,Astir CS Top,Astir CS Top,Grob Aircraft,Club,,,,,94,94,94,94,94,94
166,Elfe FG,Elfe FG,Neukom,Club,,,,,94,94,94,94,94,94
167,Phöbus A,Phöbus A,Bölkow,Club,,,,,94,94,94,94,94,94
168,Silent 2,Silent 2,Alisport,Club,,,,x,94,94,94,94,94,94
169,TST-10,TST-10 Atlas,TeST Gliders,Club,,,,,94,94,94,94,94,94
170,TST-10,TST-10 Atlas M,TeST Gliders,Club,,,,x,94,94,94,94,94,94
171,VSO-10 C,VSO-10 C,VSO,Club,,,,,94,94,94,94,94,94
172,Apis WR,Apis WR,Pipistrel,Club,,,,,93,93,93,93,93,93
173,Astir CS Jeans,Astir CS Jeans,Grob Aircraft,Club,,,,,93,93,93,93,93,93
174,Carat,Carat,AMS-Flight,Club,,,,x,93,93,93,93,93,93
175,ASK 23,ASK 23,Alexander Schleicher,Club,,,,,92,92,92,92,92,92
176,ASK 23,ASK 23 B,Alexander Schleicher,Club,,,,,92,92,92,92,92,92
177,Kiwi,Kiwi,Valentin Flugzeugbau,Club,,,,,92,92,92,92,92,92
178,fs 24 Phönix,fs 24 Phönix,Akaflieg Stuttgart,Club,,,,,92,92,92,92,92,92
179,fs 25,fs 25,Akaflieg Stuttgart,Club,,,,,92,92,92,92,92,92
180,G 102 Club Astir,G 102 Club Astir,Grob Aircraft,Club,,,,,91,91,91,91,91,91
181,SZD-51 Junior,SZD-51 Junior,Allstar PZL Glider,Club,,,,,90,90,90,90,90,90
182,Std. Austria SH 1,Std. Austria SH 1,Schempp-Hirt,Club,,,,,90,90,90,90,90,90
183,Zugvogel IIIb,Zugvogel IIIb,Scheibe-Flugzeugbau,Club,,,,,90,90,90,90,90,90
184,ASK 18,ASK 18,Alexander Schleicher,Club,,,,,88,88,88,88,88,88
185,Geier,Geier,Allgaier,Club,,,,,88,88,88,88,88,88
186,H-101 Salto,H-101 Salto,Glasflügel,Club,,,,,88,88,88,88,88,88
187,PIK-16 Vasama,PIK-16 Vasama,Lehtovaara,Club,,,,,88,88,88,88,88,88
188,SB 5e,SB 5e,Akaflieg Braunschweig,Club,,,,,88,88,88,88,88,88
189,SF 27 B,SF 27 B,Scheibe-Flugzeugbau,Club,,,,,88,88,88,88,88,88
190,SZD-24 Foka 4,SZD-24 Foka 4,PZL Bielsko,Club,,,,,88,88,88,88,88,88
191,Std. Austria SH,Std. Austria SH,Schempp-Hirth,Club,,,,,88,88,88,88,88,88
192,Zugvogel IIIa,Zugvogel IIIa,Scheibe-Flugzeugbau,Club,,,,,88,88,88,88,88,88
193,Greif 2,Greif 2,Heinkel Flugzeugwerke,Club,,,,,86,86,86,86,86,86
194,M-25,M-25,-,Club,,,,,86,86,86,86,86,86
195,Pilatus B4 FG,Pilatus B4 FG,Pilatus,Club,,,,,86,86,86,86,86,86
196,SB 5,SB 5a,Akaflieg Braunschweig,Club,,,,,86,86,86,86,86,86
197,SB 5,SB 5b,Akaflieg Braunschweig,Club,,,,,86,86,86,86,86,86
198,SB 5,SB 5c,Akaflieg Braunschweig,Club,,,,,86,86,86,86,86,86
199,SF 27,SF 27 A,Scheibe-Flugzeugbau,Club,,,,,86,86,86,86,86,86
200,SF 27,SF 27 MA,Scheibe-Flugzeugbau,Club,,,,,86,86,86,86,86,86
201,SF 30,SF 30,Scheibe-Flugzeugbau,Club,,,,,86,86,86,86,86,86
202,SZD-30 Pirat,SZD-30 Pirat,PZL Bielsko,Club,,,,,86,86,86,86,86,86
203,Sie-3,Sie-3,Paul Siebert,Club,,,,,86,86,86,86,86,86
204,Solo L 33,Solo L 33,-,Club,,,,,86,86,86,86,86,86
205,Std. Austria,Std. Austria,Schempp-Hirth,Club,,,,,86,86,86,86,86,86
206,VT-16 Orlic,VT-16 Orlic,-,Club,,,,,86,86,86,86,86,86
207,VT-16 Orlic,VT-16 Orlic 2,-,Club,,,,,86,86,86,86,86,86
208,Zugvogel,Zugvogel I,Scheibe-Flugzeugbau,Club,,,,,86,86,86,86,86,86
209,Zugvogel,Zugvogel II,Scheibe-Flugzeugbau,Club,,,,,86,86,86,86,86,86
210,Zugvogel,Zugvogel IV,Scheibe-Flugzeugbau,Club,,,,,86,86,86,86,86,86
211,Ka 6 E,Ka 6 E,Alexander Schleicher,Club,,,,,85,85,85,85,85,85
212,Ka10,Ka10,Alexander Schleicher,Club,,,,,85,85,85,85,85,85
213,PW 5,PW 5,PZL Świdnik,Club,,,,,85,85,85,85,85,85
214,Alpin,Alpin,TeST Gliders,Club,,,,,84,84,84,84,84,84
215,Alpin,Alpin T,TeST Gliders,Club,,,,x,84,84,84,84,84,84
216,H 30,H 30,Glasflügel,Club,,,,,84,84,84,84,84,84
217,Lambada UFM-15,Lambada UFM-15,Urban Air,Club,,,,x,84,84,84,84,84,84
218,Silent AE-1,Silent AE-1,Air Energy,Club,,,,x,84,84,84,84,84,84
219,Silent AE-1,Silent AE-1 pure,Air Energy,Club,,,,x,84,84,84,84,84,84
220,Silent Club,Silent Club,Air Energy,Club,,,,x,84,84,84,84,84,84
221,Silent Club,Silent Club pure,Air Energy,Club,,,,x,84,84,84,84,84,84
222,SF 26,SF 26,Scheibe-Flugzeugbau,Club,,,,,83,83,83,83,83,83
223,ASK 14,ASK 14,Alexander Schleicher,Club,,,,x,82,82,82,82,82,82
224,Ka 6,Ka 6,Alexander Schleicher,Club,,,,,82,82,82,82,82,82
225,LOM 57,LOM 57,VEB Lommatzsch,Club,,,,,82,82,82,82,82,82
226,LOM 57,LOM 57/1,VEB Lommatzsch,Club,,,,,82,82,82,82,82,82
227,Lambada UFM-13,Lambada UFM-13,Urban Air,Club,,,,x,82,82,82,82,82,82
228,SFS 31,SFS 31,Scheibe-Flugzeugbau,Club,,,,x,82,82,82,82,82,82
229,SZD-22 Mucha Std.,SZD 22-Mucha Std.,PZL Bielsko,Club,,,,,82,82,82,82,82,82
230,Sagitta,Sagitta,N.V. Vliegtuigbouw,Club,,,,,82,82,82,82,82,82
231,Duo Banjo,Duo Banjo,ProFe,Club,,x,,,80,80,80,80,80,80
232,LCF 2,LCF 2,LCF,Club,,,,,80,80,80,80,80,80
233,SZD-12 Mucha 100,SZD-12 Mucha 100,PZL Bielsko,Club,,,,,80,80,80,80,80,80
234,Weihe 50,Weihe 50,DFS,Club,,,,,80,80,80,80,80,80
235,L-Spatz,L-Spatz,Scheibe-Flugzeugbau,Club,,,,,78,78,78,78,78,78
236,Lunak LF 107,Lunak LF 107,Rudý Letov,Club,,,,,78,78,78,78,78,78
237,Swift S-1,Swift S-1,ZRPSL,Club,,,,,77,77,77,77,77,77
238,Ahrens Delphin V1,Ahrens Delphin V1,Arthur Ahrens,Club,,,,,76,76,76,76,76,76
239,Banjo,Banjo,ProFe,Club,,,,,76,76,76,76,76,76
240,K 8,K 8,Alexander Schleicher,Club,,,,,76,76,76,76,76,76
241,Minimoa,Minimoa,Schempp-Hirth,Club,,,,,76,76,76,76,76,76
242,AV.36,AV.36,Fauvel,Club,,,,,74,74,74,74,74,74
243,RF 4,RF 4,Fournier,Club,,,,x,74,74,74,74,74,74
244,Spatz 13m,Spatz 13m,Scheibe-Flugzeugbau,Club,,,,,74,74,74,74,74,74
245,Piccolo,Piccolo,Technoflug,Club,,,,x,68,68,68,68,68,68
246,Song,Song,Gramex,Club,,,,x,65,65,65,65,65,65
247,Stratos 2e,Stratos 2e,HFL Leichtflugzeugbau,Club,,,,,64,64,64,64,64,64
248,Rhönsperber,Rhönsperber,DFS,Club,,,,,62,62,62,62,62,62
249,Rhönbussard,Rhönbussard,DFS,Club,,,,,60,60,60,60,60,60
250,Grunau Baby,Grunau Baby,Schneider,Club,,,,,54,54,54,54,54,54
251,Ka/1 /3 /4,Ka 1,Alexander Schleicher,Club,,,,,54,54,54,54,54,54
252,Ka/1 /3 /4,Ka 3,Alexander Schleicher,Club,,,,,54,54,54,54,54,54
253,Falkon,Falkon,Streifeneder,Club,,,,,103,103,103,103,103,103
254,LS 3 Std,LS 3 Std,Rolladen-Schneider,Club,,,,,103,103,103,103,103,103
255,mini LAK-FES,mini LAK-FES,Sportinė Aviacija,Club,,,x,x,103,103,105,105,103,103
256,AK 5,AK 5,Akaflieg Karlsruhe,Club,,,,,102,102,102,102,102,102
257,Cirrus B 18.34m,Cirrus B 18.34m,Schempp-Hirth,Club,,,,,102,102,102,102,102,102
258,DG 300 FG,DG 300 FG,DG Flugzeugbau,Club,,,,,102,102,102,102,102,102
259,Pegase,Pegase,Centrair,Club,,,,,102,102,102,102,102,102
260,SB 12,SB 12,Akaflieg Braunschweig,Club,,,,,103,103,103,103,102,102
261,Hornet,Hornet WL,Glasflügel,Club,x,,,,101,101,101,101,101,101
262,SZD-59 Acro 15m,SZD-59 Acro 15m,Allstar PZL Glider,Club,,,,,101,101,101,101,101,101
263,ASW 19,ASW 19,Alexander Schleicher,Club,,,,,100,100,100,100,100,100
264,Cirrus,Cirrus,Schempp-Hirth,Club,,,,,100,100,100,100,100,100
265,Cirrus,Cirrus VTC 17.74m,Schempp-Hirth,Club,,,,,100,100,100,100,100,100
266,D 37,D 37,Akaflieg Darmstadt,Club,,,,,100,100,100,100,100,100
267,DG 100,DG 100,DG Flugzeugbau,Club,,,,,100,100,100,100,100,100
268,Elfe 17m,Elfe 17m,Neukom,Club,,,,,100,100,100,100,100,100
269,Hornet,Hornet,Glasflügel,Club,,,,,100,100,100,100,100,100
270,LS 1-e/f,LS 1-e,Rolladen-Schneider,Club,,,,,100,100,100,100,100,100
271,LS 1-e/f,LS 1-f,Rolladen-Schneider,Club,,,,,100,100,100,100,100,100
272,Phöbus B3/C,Phöbus B3,Bölkow,Club,,,,,100,100,100,100,100,100
273,Phöbus B3/C,Phöbus C,Bölkow,Club,,,,,100,100,100,100,100,100
274,SZD-59 Acro 13.2m,SZD-59 13.2m,Allstar PZL Glider,Club,,,,,100,100,100,100,100,100
275,Std. Astir,Std. Astir,Grob Aircraft,Club,,,,,100,100,100,100,100,100
276,Std. Cirrus 16m,Std. Cirrus 16m,Schempp-Hirth,Club,,,,,100,100,100,100,100,100
277,Std. Cirrus,Std. Cirrus WL,Schempp-Hirth,Club,x,,,,100,100,100,100,100,100
278,SZD-48 Jantar Std. 2,SZD-48 Jantar Std. 2,PZL Bielsko,Club,,,,,100,100,100,100,100,100
279,D 43 18m,D 43 18m,Akaflieg Darmstadt,Double,,x,,,99,99,99,99,99,99
280,Taurus,Taurus,Pipistrel,Double,,x,,x,99,99,99,99,99,99
281,Twin 3 20m,Twin 3 20m,Grob Aircraft,Double,,x,,,99,99,99,99,99,99
282,fs 31,fs 31,Akaflieg Stuttgart,Double,,x,,,99,99,99,99,99,99
283,AFH 22,AFH 22,Akaflieg Hannover,Double,,x,,,98,98,98,98,98,98
284,DG 500 Trainer FG,DG 500 Trainer FG,DG Flugzeugbau,Double,,x,,,98,98,98,98,98,98
285,DG 500 Trainer FG,DG 505 Trainer FG,DG Flugzeugbau,Double,,x,,,98,98,98,98,98,98
286,SZD-54-2 Perkoz 17.5m,SZD-54-2 Perkoz 17.5m,Allstar PZL Glider,Double,,x,,,98,98,98,98,98,98
287,Silence E 75,Silence E 75,-,Double,,x,,x,98,98,98,98,98,98
288,Twin 3,Twin 3,Grob Aircraft,Double,,x,,,97,97,97,97,97,97
289,G 103 Twin 3,G 103 Twin 3,Grob Aircraft,Double,,x,,,95,95,95,95,95,95
290,G 103 Twin 3,G 103 Twin 3 SL,Grob Aircraft,Double,,x,,,95,95,95,95,95,95
291,Twin Astir RG,Twin Astir RG,Grob Aircraft,Double,,x,,,94,94,94,94,94,94
292,ASK 21,ASK 21,Alexander Schleicher,Double,,x,,,92,92,92,92,92,92
293,ASK 21,ASK 21 B,Alexander Schleicher,Double,,x,,,92,92,92,92,92,92
294,ASK 21,ASK 21 Mi,Alexander Schleicher,Double,,x,,x,92,92,92,92,92,92
295,G103 Twin 2,G103 Twin 2,Grob Aircraft,Double,,x,,,92,92,92,92,92,92
296,Twin Astir Trainer FG,Twin Astir Trainer FG,Grob Aircraft,Double,,x,,,92,92,92,92,92,92
297,PW 6,PW 6,PZL Świdnik,Double,,x,,,86,86,86,86,86,86
