ID,Glider,Models,Manufacturer,Competition Class,2016,2017,2018,2019,2020
114,PIK-20 B,PIK-20 B,Eiri-Avion,15,102,102,102,102,102
115,H-301,H-301,Glasflügel,15,100,100,100,100,100
116,LS 2,LS 2,Rolladen-Schneider,15,100,100,100,100,100
117,ASW 28,ASW 28( E)?,Alexander Schleicher,Standard,108,108,108,108,108
118,Discus 2,Discus 2(a|b|T|bT|c 15m|cT 15m)?,Schempp-Hirth,Standard,108,108,108,108,108
119,LAK-19 15m,LAK-19 15m,Sportinė Aviacija,Standard,108,108,108,108,108
120,LS 8,LS 8(T|e neo| neo)?,DG Flugzeugbau,Standard,108,108,108,108,108
121,AK 8,AK 8,Akaflieg Karlsruhe,Standard,107,107,107,107,107
122,ASW 24,ASW 24( B| E)?,Alexander Schleicher,Standard,107,107,107,107,107
123,Discus,Discus( a| b| bT| bM)?,Schempp-Hirth,Standard,107,107,107,107,107
124,Genesis,Genesis,Sportinė Aviacija,Standard,107,107,107,107,107
125,LS 7,LS 7,Rolladen-Schneider,Standard,107,107,107,107,107
126,SZD-55,SZD-55,PZL Bielsko,Standard,106,106,106,106,106
127,DG 303,DG 303,DG Flugzeugbau,Standard,105,105,105,105,105
128,AFH 24,AFH 24,Akaflieg Hannover,Standard,104,104,104,104,104
129,DG 300,DG 300,DG Flugzeugbau,Standard,104,104,104,104,104
130,Glasflügel 304C,Glasflügel 304C,HpH Sailplanes,Standard,104,104,104,104,104
131,LS 4,LS 4[ab]?,Rolladen-Schneider,Standard,104,104,104,104,104
132,Falkon,Falkon,Streifeneder,Club,103,103,103,103,103
133,LS 3 Std,LS 3 Std,Rolladen-Schneider,Club,103,103,103,103,103
134,SB 12,SB 12,Akaflieg Braunschweig,Club,103,103,103,103,102
135,mini LAK-FES,mini LAK-FES,Sportinė Aviacija,Club,-,103,105,105,103
136,AK 5,AK 5,Akaflieg Karlsruhe,Club,102,102,102,102,102
137,Cirrus B 18.34m,Cirrus B 18.34m,Schempp-Hirth,Club,102,102,102,102,102
138,DG 300 FG,DG 300 FG,DG Flugzeugbau,Club,102,102,102,102,102
139,Pegase,Pegase,Centrair,Club,102,102,102,102,102
140,ASW 19,ASW 19,Alexander Schleicher,Club,100,100,100,100,100
141,Cirrus,Cirrus( VTC 17.74m)?,Schempp-Hirth,Club,100,100,100,100,100
142,D 37,D 37,Akaflieg Darmstadt,Club,100,100,100,100,100
143,DG 100,DG 100,DG Flugzeugbau,Club,100,100,100,100,100
144,Elfe 17m,Elfe 17m,Neukom,Club,100,100,100,100,100
145,Hornet,Hornet,Glasflügel,Club,100,100,100,100,100
146,LS 1-e/f,LS 1-[ef],Rolladen-Schneider,Club,100,100,100,100,100
147,Phöbus B3/C,Phöbus( B3| C),Bölkow,Club,100,100,100,100,100
148,Std. Astir,Std. Astir,Club,Grob Aircraft,100,100,100,100,100
149,Std. Cirrus 16m,Std. Cirrus 16m,Schempp-Hirth,Club,100,100,100,100,100
150,Std. Jantar,Std. Jantar,PZW,Club,100,100,100,100,100
151,SZD 59,SZD 59,Allstar PZL Glider,Club,100,100,100,100,100
152,Std. Cirrus,Std. Cirrus,Schempp-Hirth,Club,99,99,99,99,99
153,Apis 2,Apis 2( M| MCs)? 15m,Pipistrel,Club,98,98,98,98,98
154,ASW 19 Club,ASW 19 Club,Alexander Schleicher,Club,98,98,98,98,98
155,Bee,Bee,Pipistrel,Club,98,98,98,98,98
156,Cobra 15m,Cobra 15m,PZL Bielsko,Club,98,98,98,98,98
157,Delphin 1,Delphin 1,-,Club,98,98,98,98,98
158,DG 100 Club,DG 100 Club,DG Flugzeugbau,Club,98,98,98,98,98
159,LS 1,LS 1(-0|-c|-d),Rolladen-Schneider,Club,98,98,98,98,98
160,Panjo,Panjo V[12],-,Club,98,98,98,98,98
161,Std. Cirrus Top,Std. Cirrus Top,Schempp-Hirth,Club,98,98,98,98,98
162,Std. Libelle,Std. Libelle,Glasflügel,Club,98,98,98,98,98
163,ASW 15,ASW 15,Alexander Schleicher,Club,98,98,98,98,98
164,D 38,D 38,Akaflieg Darmstadt,Club,98,98,98,98,98
165,Astir CS,Astir CS( 77)?,Grob Aircraft,Club,96,96,96,96,96
166,Club Libelle,Club Libelle,Glasflügel,Club,96,96,96,96,96
167,Elfe,Elfe S[34],Neukom,Club,96,96,96,96,96
168,IS 29 D,IS 29 D,ICA,Club,96,96,96,96,96
169,LS 1-0 FG,LS 1-0 FG,Rolladen-Schneider,Club,96,96,96,96,96
170,Mistral C,Mistral C,Mistral-Flugzeugbau,Club,96,96,96,96,96
171,Phöbus B,Phöbus B,Bölkow,Club,96,96,96,96,96
172,H-101 Salto 15.5m,H-101 Salto 15.5m,Glasflügel,Club,96,96,96,96,96
173,SHK,SHK,Schempp-Hirth,Club,96,96,96,96,96
174,VSO-10,VSO-10,VSO,Club,96,96,96,96,96
175,Mü 22b,Mü 22b,Akaflieg München,Club,95,95,95,95,95
176,Astir CS Top,Astir CS Top,Grob Aircraft,Club,94,94,94,94,94
177,Elfe FG,Elfe FG,Neukom,Club,94,94,94,94,94
178,Phöbus A,Phöbus A,Bölkow,Club,94,94,94,94,94
179,Silent 2,Silent 2,Alisport,Club,94,94,94,94,94
180,TST-10,TST-10 Atlas( M)?,TeST Gliders,Club,94,94,94,94,94
181,VSO-10 C,VSO-10 C,VSO,Club,94,94,94,94,94
182,Apis WR,Apis WR,Club,93,93,93,93,93
183,Astir CS Jeans,Astir CS Jeans,Grob Aircraft,Club,93,93,93,93,93
184,Carat,Carat,Club,93,93,93,93,93
185,ASK 23,ASK 23( B)?,Alexander SchleicherClub,92,92,92,92,92
186,fs 25,fs 25,Akaflieg Stuttgart,Club,92,92,92,92,92
187,Kiwi,Kiwi,Club,92,92,92,92,92
188,Phönix,Phönix,Club,92,92,92,92,92
189,G102 Club Astir,G102 Club Astir,Club,91,91,91,91,91
190,Std. Austria SH 1,Std. Austria SH 1,Club,90,90,90,90,90
191,SZD 51 Junior,SZD 51 Junior,Club,90,90,90,90,90
192,Zugvogel IIIb,Zugvogel IIIb,Scheibe-Flugzeugbau,Club,90,90,90,90,90
193,ASK 18,ASK 18,Club,88,88,88,88,88
194,Foka,Foka,Club,88,88,88,88,88
195,Geier,Geier,Club,88,88,88,88,88
196,H-101 Salto,H-101 Salto,Glasflügel,Club,88,88,88,88,88
197,Pik 16 Vasama,Pik 16 Vasama,Club,88,88,88,88,88
198,SB 5e,SB 5e,Akaflieg Braunschweig,Club,88,88,88,88,88
199,SF 27 B,SF 27 B,Scheibe-Flugzeugbau,Club,88,88,88,88,88
200,Std. Austria SH,Std. Austria SH,Club,88,88,88,88,88
201,Zugvogel IIIa,Zugvogel IIIa,Scheibe-Flugzeugbau,Club,88,88,88,88,88
202,Greif 2,Greif 2,Club,86,86,86,86,86
203,M-25,M-25,Club,86,86,86,86,86
204,Pilatus B4 FG,Pilatus B4 FG,Club,86,86,86,86,86
205,SB 5,SB 5[abc],Akaflieg Braunschweig,Club,86,86,86,86,86
206,SF 27,SF 27 (A|MA),Scheibe-Flugzeugbau,Club,86,86,86,86,86
207,SF 30,SF 30,Scheibe-Flugzeugbau,Club,86,86,86,86,86
208,Sie-3,Sie-3,Paul Siebert,Club,86,86,86,86,86
209,Solo L 33,Solo L 33,-,Club,86,86,86,86,86
210,Std. Austria,Std. Austria,Schempp-Hirth,Club,86,86,86,86,86
211,SZD 30 Pirat,SZD 30 Pirat,PZL Bielsko,Club,86,86,86,86,86
212,VT-16 Orlic,VT-16 Orlic( 2)?,-,Club,86,86,86,86,86
213,Zugvogel,Zugvogel (I|II|IV),Scheibe-Flugzeugbau,Club,86,86,86,86,86
214,Ka 6 E,Ka 6 E,Alexander Schleicher,Club,85,85,85,85,85
215,Ka10,Ka10,Alexander Schleicher,Club,85,85,85,85,85
216,PW 5,PW 5,PZL Świdnik,Club,85,85,85,85,85
217,Alpin,Alpin( T)?,TeST Gliders,Club,84,84,84,84,84
218,H 30,H 30,Glasflügel,Club,84,84,84,84,84
219,Lambada UFM-15,Lambada UFM-15,Urban Air,Club,84,84,84,84,84
220,Silent AE-1,Silent AE-1( pure)?,Air Energy,Club,84,84,84,84,84
221,Silent Club,Silent Club( pure)?,Air Energy,Club,84,84,84,84,84
222,SF 26,SF 26,Scheibe-Flugzeugbau,Club,83,83,83,83,83
223,ASK 14,ASK 14,Alexander Schleicher,Club,82,82,82,82,82
224,Ka 6,Ka 6,Alexander Schleicher,Club,82,82,82,82,82
225,Lambada UFM-13,Lambada UFM-13,Urban Air,Club,82,82,82,82,82
226,SZD 22 Mucha Std.,SZD 22 Mucha Std.,SZD,Club,82,82,82,82,82
227,Sagitta,Sagitta N.V. Vliegtuigbouw,Club,82,82,82,82,82
228,SFS 31,SFS 31,Scheibe-Flugzeugbau,Club,82,82,82,82,82
229,LOM 57,LOM 57(/1)?,VEB Lommatzsch,Club,82,82,82,82,82
230,Duo Banjo,Duo Banjo,ProFe,Club,80,80,80,80,80
231,Mucha,Mucha,SZD,Club,80,80,80,80,80
232,LCF 2,LCF 2,LCF,Club,80,80,80,80,80
233,Weihe 50,Weihe 50,DFS,Club,80,80,80,80,80
234,L-Spatz,L-Spatz,Scheibe-Flugzeugbau,Club,78,78,78,78,78
235,Lunak LF 107,Lunak LF 107,Rudý Letov,Club,78,78,78,78,78
236,Swift S-1,Swift S-1,ZRPSL,Club,77,77,77,77,77
237,Banjo,Banjo,ProFe,Club,76,76,76,76,76
238,K 8,K 8,Alexander Schleicher,Club,76,76,76,76,76
239,Minimoa,Minimoa,Schempp-Hirth,Club,76,76,76,76,76
240,Ahrens Delphin V1,Ahrens Delphin V1,Arthur Ahrens,Club,-,-,76,76,76
241,AV.36,AV.36,Fauvel,Club,74,74,74,74,74
242,RF 4,RF 4,Fournier,Club,74,74,74,74,74
243,Spatz 13m,Spatz 13m,Scheibe-Flugzeugbau,Club,74,74,74,74,74
244,Piccolo,Piccolo,Technoflug,Club,68,68,68,68,68
245,Song,Song,Gramex,Club,65,65,65,65,65
246,Stratos 2e,Stratos 2e,HFL Leichtflugzeugbau,Club,-,-,-,64,64
247,Rhönsperber,Rhönsperber,DFS,Club,62,62,62,62,62
248,Rhönbussard,Rhönbussard,DFS,Club,60,60,60,60,60
249,Grunau Baby,Grunau Baby,Club,54,54,54,54,54
250,Ka/1 /3 /4,Ka [134],Alexander Schleicher,Club,54,54,54,54,54
251,Twin Shark,Twin Shark,HpH Sailplanes,Double,-,-,115,115,113
252,Arcus,Arcus( E| T| M)?,Schempp-Hirth,Double,114,114,116,116,114
253,ASG 32,ASG 32( EL)?,Alexander Schleicher,Double,114,114,116,116,114
254,LS 11,LS 11,Rolladen-Schneider,Double,111,111,111,111,111
255,Duo Discus XL,Duo Discus XLT?,Schempp-Hirth,Double,111,111,111,111,111
256,DG 1000 20m,DG 1000[STM] 20m,DG Flugzeugbau,Double,110,110,110,110,110
257,Duo Discus,Duo Discus( T)?,Schempp-Hirth,Double,110,110,110,110,110
258,fs 33,fs 33,Akaflieg Stuttgart,Double,109,109,109,109,109
259,Calif A 21,Calif A 21( SJ)?,Caproni,Double,108,108,108,108,108
260,B 12,B 12,Akaflieg Berlin,Double,106,106,106,106,106
261,DG 1000 18m,DG 1000[STM] 18m,DG Flugzeugbau,Double,106,106,106,106,106
262,Janus C FG,Janus C[TM]? FG,Schempp-Hirth,Double,106,106,106,106,106
263,DG 500 20m,DG 500M? 20m,DG Flugzeugbau,Double,104,104,104,104,104
264,DG 505 M Orion 20m,DG 505 M Orion 20m,DG Flugzeugbau,Double,104,104,104,104,104
265,DG 1001 18m FG,DG 1001 18m FG,DG Flugzeugbau,Double,104,104,104,104,104
266,Janus 18.2m,Janus 18.2m,Schempp-Hirth,Double,102,102,102,102,102
267,SZD-54-2 Perkoz 20m WL,SZD-54-2 Perkoz 20m WL,Allstar PZL Glider,Double,102,102,102,102,102
268,DG 500 Trainer RG,DG 50[05] Trainer RG,DG Flugzeugbau,Double,100,100,100,100,100
269,DG 505 6 Orion,DG 505 6 Orion,DG Flugzeugbau,Double,100,100,100,100,100
270,fs 31,fs 31,Akaflieg Stuttgart,Double,99,99,99,99,99
271,Taurus,Taurus,Pipistrel,Double,99,99,99,99,99
272,Twin 3 20m,Twin 3 20m,Grob Aircraft,Double,99,99,99,99,99
273,D 43 18m,D 43 18m,Akaflieg Darmstadt,Double,-,99,99,99,99
274,AFH 22,AFH 22,Akaflieg Hannover,Double,98,98,98,98,98
275,DG 500 Trainer FG,DG 50[05] Trainer FG,DG Flugzeugbau,Double,98,98,98,98,98
276,Silence E 75,Silence E 75,-,Double,98,98,98,98,98
277,SZD-54-2 Perkoz 17.5m,SZD-54-2 Perkoz 17.5m,Allstar PZL Glider,Double,98,98,98,98,98
278,Twin 3,Twin 3,Grob Aircraft,Double,97,97,97,97,97
279,G 103 Twin 3,G 103 Twin 3( SL)?,Grob Aircraft,Double,95,95,95,95,95
280,Twin Astir RG,Twin Astir RG,Grob Aircraft,Double,94,94,94,94,94
281,ASK 21,ASK 21( B| Mi)?,Alexander Schleicher,Double,92,92,92,92,92
282,G103 Twin 2,G103 Twin 2,Grob Aircraft,Double,92,92,92,92,92
283,Twin Astir Trainer FG,Twin Astir Trainer FG,Grob Aircraft,Double,92,92,92,92,92
284,PW 6,PW 6,PZL Świdnik,Double,86,86,86,86,86
285,SF 34 FG,SF 34 FG,Scheibe-Flugzeugbau,Double,86,86,86,86,86
286,SZD 50 Puchacz,SZD 50 Puchacz,PZL Bielsko,Double,84,84,84,84,84
287,IS 28 B2,IS 28 B2,ICA,Double,84,84,84,84,84
288,Bergfalke IV,Bergfalke IV,Scheibe-Flugzeugbau,Double,80,80,80,80,80
289,Condor 4,Condor 4,Alexander Schleicher,Double,80,80,80,80,80
290,Kranich 3,Kranich 3,DFS,Double,80,80,80,80,80
291,L23 SuperBlanik,L23 SuperBlanik,LET,Double,80,80,80,80,80
292,ASK 13,ASK 13,Alexander Schleicher,Double,78,78,78,78,78
293,Pipistrel Sinus,Pipistrel Sinus,Pipistrel,Double,78,78,78,78,78
294,RF-10,RF-10,Fournier,Double,78,78,78,78,78
295,RF-5B,RF-5B,Fournier,Double,78,78,78,78,78
296,SF 28 A,SF 28 A,Scheibe-Flugzeugbau,Double,78,78,78,78,78
297,ASK 16,ASK 16,Alexander Schleicher,Double,76,76,76,76,76
298,Bergfalke III,Bergfalke III,Scheibe-Flugzeugbau,Double,76,76,76,76,76
299,Bocian,Bocian,PZL Bielsko,Double,76,76,76,76,76
300,IS 28 M,IS 28 M,ICA,Double,76,76,76,76,76
301,Ka2,Ka2,Alexander Schleicher,Double,76,76,76,76,76
302,Kranich 2,Kranich 2,DFS,Double,76,76,76,76,76
303,SZD 45 A Ogar,SZD 45 A Ogar,PZL Bielsko,Double,76,76,76,76,76
304,PZL KR-03A Puchatek,PZL KR-03A Puchatek,PZL Krosno,Double,75,75,75,75,75
305,Bergfalke II,Bergfalke II,Scheibe-Flugzeugbau,Double,74,74,74,74,74
306,RF-5B,RF-5B,Fournier,Double,74,74,74,74,74
307,SF 25 E,SF 25 E,Scheibe-Flugzeugbau,Double,74,74,74,74,74
308,G 109 B,G 109 B,Grob Aircraft,Double,72,72,72,72,72
309,MDM-1 Fox,MDM-1 Fox,ZRPSL,Double,72,72,72,72,72
310,Taifun 17e,Taifun 17e,Valentin Flugzeugbau,Double,70,70,70,70,70
311,Dimona,Dimona,Diamond Aircraft,Double,68,68,68,68,68
312,G 109,G 109,Grob Aircraft,Double,68,68,68,68,68
313,H36 Dimona,H36 Dimona,Diamond Aircraft,Double,68,68,68,68,68
314,HK36 Super Dimona,HK36 Super Dimona,Diamond Aircraft,Double,68,68,68,68,68
315,Samburo AVo68-R,Samburo AVo68-R,M&D Flugzeugbau,Double,67,67,67,67,67
316,SF 25 C (2000),SF 25 C (2000),Scheibe-Flugzeugbau,Double,67,67,67,67,67
317,SF 25C-S Falke 76,SF 25C-S Falke 76,Scheibe-Flugzeugbau,Double,67,67,67,67,67
318,SF 25B Falke,SF 25B Falke,Scheibe-Flugzeugbau,Double,65,65,65,65,65
319,Rhönlerche,Rhönlerche,Alexander Schleicher,Double,54,54,54,54,54
320,Specht,Specht,Scheibe-Flugzeugbau,Double,54,54,54,54,54
